2026-02-02 20:08:15,837 - app.clients.supabase_client - INFO - Supabase client initialized successfully
['\n        For each of these segments, create a detailed image generation prompt.\n        \n        Global Style Anchor: "National Geographic style 4K Nature Documentary, photorealistic, wide-angle drone shots of Belarusian forests/lakes mixing with macro underwater photography, cinematic lighting, distinct day-to-night color grading." \n        (YOU MUST APPEND THIS EXACT STYLE DESCRIPTION TO EVERY SINGLE PROMPT TO ENSURE CONSISTENCY).\n\n        CHARACTER CONSISTENCY:\n        Character Description: ""\n        (If the character appears, they MUST match this description. If the scene allows, feature this character).\n        \n        Segments: [{\'id\': \'seg_1\', \'start_time\': 0.0, \'end_time\': 2.144, \'lyric_text\': \'Днём плавае ля паверхні\', \'visual_intent\': \'Establish the setting with a high-resolution, cinematic drone shot flying swiftly over the pristine Braslav Lakes in Belarus. Lush birch forests frame the deep blue water under bright, high-contrast sunlight.\', \'camera_angle\': \'Wide drone shot\', \'emotion\': \'Serene\'}, {\'id\': \'seg_2\', \'start_time\': 2.144, \'end_time\': 3.696, \'lyric_text\': \'(Daytime swims near the surface)\', \'visual_intent\': \'The camera transitions to a split-level view (half air, half water). Beneath the surface, a school of silver Vendace fish glimmers in the sun rays penetrating the clear water.\', \'camera_angle\': \'Split-level shot\', \'emotion\': \'Informative\'}, {\'id\': \'seg_3\', \'start_time\': 3.696, \'end_time\': 6.592, \'lyric_text\': \'сілкуецца паветранымі насякомымі\', \'visual_intent\': "Macro focus on the water\'s surface tension. A mosquito lands. Suddenly, the water breaks as a fish leaps up to catch it, creating a splash that reflects the sunlight. High energy moment.", \'camera_angle\': \'Macro / Extreme Close-up\', \'emotion\': \'Active\'}, {\'id\': \'seg_4\', \'start_time\': 6.592, \'end_time\': 8.56, \'lyric_text\': \'ноччу апускаецца\', \'visual_intent\': \'Rapid time-lapse of the sky above the lake. The sun sets quickly, turning the sky from orange to deep purple, and stars appear instantly, signalling the shift in time.\', \'camera_angle\': \'Low angle sky shot\', \'emotion\': \'Mysterious\'}, {\'id\': \'seg_5\', \'start_time\': 8.56, \'end_time\': 11.02, \'lyric_text\': \'на глыбіню\', \'visual_intent\': \'Matching the musical beat, the camera dives rapidly downwards into the water, passing through layers of blue until the surroundings become dark and indigo. The descent is smooth but fast.\', \'camera_angle\': \'Pov diving shot\', \'emotion\': \'Mysterious\'}]\n        \n        Return a JSON object where keys are the segment IDs ("seg_1", etc.) and values are objects containing:\n        - image_prompt: the detailed prompt for the AI image generator\n        - negative_prompt: what to avoid in the image (optional)\n        - style_hints: keywords about the style (optional)\n        \n        Return ONLY the JSON object.\n        ']
2026-02-03 12:55:04,803 - app.clients.genai - INFO - RESPONSE:
```json
{
  "seg_1": {
    "image_prompt": "Cinematic wide drone shot flying swiftly over the pristine Braslav Lakes in Belarus, lush green birch forests framing deep blue water, bright high-contrast sunlight, crystal clear atmosphere, serene nature landscape. National Geographic style 4K Nature Documentary, photorealistic, wide-angle drone shots of Belarusian forests/lakes mixing with macro underwater photography, cinematic lighting, distinct day-to-night color grading.",
    "negative_prompt": "urban, buildings, people, boats, pollution, overcast, low resolution, blurry",
    "style_hints": "Aerial photography, High-contrast, Serene"
  },
  "seg_2": {
    "image_prompt": "Split-level photography shot, 50/50 view. Top half shows blue sky and distant Belarusian forest, bottom half shows underwater view with a school of silver Vendace fish glimmering, distinct sun rays (god rays) penetrating the clear water, volumetric lighting. National Geographic style 4K Nature Documentary, photorealistic, wide-angle drone shots of Belarusian forests/lakes mixing with macro underwater photography, cinematic lighting, distinct day-to-night color grading.",
    "negative_prompt": "murky water, algae, dark, night, text, overlay, distorted fish",
    "style_hints": "Split-level, Underwater clarity, Volumetric lighting"
  },
  "seg_3": {
    "image_prompt": "Extreme macro close-up of water surface tension, a mosquito hovering near the surface, dynamic action shot of a silver fish breaking the water to catch the insect, chaotic splash with water droplets frozen in mid-air reflecting sunlight, high shutter speed look. National Geographic style 4K Nature Documentary, photorealistic, wide-angle drone shots of Belarusian forests/lakes mixing with macro underwater photography, cinematic lighting, distinct day-to-night color grading.",
    "negative_prompt": "calm water, no fish, blurry motion, distant shot, illustration, cartoon",
    "style_hints": "Macro, High-speed photography, Action"
  },
  "seg_4": {
    "image_prompt": "Low angle view looking up at the sky, time-lapse aesthetic, dramatic gradient sky transitioning from sunset orange to deep purple and twilight blue, bright stars and constellations appearing, silhouette of pine treetops at the bottom frame. National Geographic style 4K Nature Documentary, photorealistic, wide-angle drone shots of Belarusian forests/lakes mixing with macro underwater photography, cinematic lighting, distinct day-to-night color grading.",
    "negative_prompt": "daylight, bright sun, clouds blocking stars, airplanes, noise, grain",
    "style_hints": "Time-lapse, Twilight, Silhouettes"
  },
  "seg_5": {
    "image_prompt": "Underwater POV diving shot looking downwards into the deep, gradient of water color shifting from lighter blue at edges to dark indigo and pitch black in the center, light fading away, sense of vertigo and depth, mysterious deep freshwater texture. National Geographic style 4K Nature Documentary, photorealistic, wide-angle drone shots of Belarusian forests/lakes mixing with macro underwater photography, cinematic lighting, distinct day-to-night color grading.",
    "negative_prompt": "surface view, bright bottom, coral reef, tropical fish, sunlight at bottom",
    "style_hints": "Deep sea, POV, Minimalist lighting"
  }
}
```
2026-02-03 12:55:04,804 - app.clients.genai - INFO - ----------------------------------------
2026-02-03 12:55:04,816 - app.clients.genai - INFO - GenAI client initialized (API key length: 39)
2026-02-03 12:55:04,816 - app.services.image_service - INFO - Starting BATCH image generation for project 3bab6248e1db4b27a845912ae4c66650 with 5 prompts
2026-02-03 12:55:04,835 - app.services.batch_service - INFO - Created batch file: D:\googlePRJ\clipmaker\Clipmaker\data\batch_jobs\batch-eb6c2fee.jsonl
2026-02-03 12:55:04,836 - app.services.batch_service - INFO - Uploading batch file: D:\googlePRJ\clipmaker\Clipmaker\data\batch_jobs\batch-eb6c2fee.jsonl
2026-02-03 12:55:07,813 - app.services.batch_service - INFO - Uploaded batch file files/7ixrq8w73ahb. Creating job via REST...
2026-02-03 12:55:10,059 - app.services.batch_service - INFO - Batch job submitted successfully via REST: batches/kmo7b4yrqeixeouqxp0fqxf1pt7iv0fosro1
2026-02-03 12:55:10,061 - app.services.image_service - INFO - Batch job submitted: batches/kmo7b4yrqeixeouqxp0fqxf1pt7iv0fosro1. Waiting for completion...
2026-02-03 12:55:10,062 - app.services.batch_service - INFO - Waiting for batch job batches/kmo7b4yrqeixeouqxp0fqxf1pt7iv0fosro1...
2026-02-03 12:59:34,836 - app.services.batch_service - INFO - Downloading results from files/batch-kmo7b4yrqeixeouqxp0fqxf1pt7iv0fosro1...
2026-02-03 12:59:36,734 - app.services.image_service - INFO - Downloaded 5 results from batch job
2026-02-03 12:59:36,780 - app.services.image_service - INFO - Successfully saved 5 images from batch.
2026-02-03 13:06:55,358 - app.clients.supabase_client - INFO - Supabase client initialized successfully
2026-02-03 13:06:55,847 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:06:55,959 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:06:56,062 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:06:56,164 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:06:56,276 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:06:56,375 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:06:56,481 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:06:56,584 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:06:56,701 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:06:56,803 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:06:56,904 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:06:57,002 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:06:57,113 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/credit_transactions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&order=created_at.desc&offset=0&limit=50 "HTTP/2 200 OK"
2026-02-03 13:06:57,232 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:06:57,337 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:06:57,443 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:06:57,553 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:06:57,661 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/credit_transactions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&order=created_at.desc&offset=0&limit=50 "HTTP/2 200 OK"
2026-02-03 13:06:57,778 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:06:57,881 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:06:57,988 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:06:58,091 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:06:58,197 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:06:58,308 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:06:58,412 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:06:58,516 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:06:58,618 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/credit_transactions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&order=created_at.desc&offset=0&limit=50 "HTTP/2 200 OK"
2026-02-03 13:06:58,737 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:06:58,837 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:06:58,942 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:06:59,042 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:06:59,146 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/credit_transactions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&order=created_at.desc&offset=0&limit=50 "HTTP/2 200 OK"
2026-02-03 13:06:59,260 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:06:59,361 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:06:59,469 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:06:59,574 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:06:59,694 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:06:59,792 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:06:59,896 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:07:00,007 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:07:00,115 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:07:00,216 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:07:00,317 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:07:00,436 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:07:00,553 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:07:00,662 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
